InvoiceNo,SKU,Description,Initialstock,Salequantity,InvoiceDate,UnitPrice,RetailPrice,CustomerID,Country
551995,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,5,5/17/2021,0.83,1.88,Visiting,United Kingdom
551982,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,5/17/2021,12.75,18.68,15023,United Kingdom
551994,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,5/17/2021,1.25,2.47,12868,United Kingdom
551997,SKU-23077,DOUGHNUT LIP GLOSS ,10641,1,5/17/2021,2.46,4.17,Visiting,United Kingdom
552025,SKU-35810,ENAMEL BLUE RIM COFFEE CONTAINER,301,6,5/17/2021,0.83,1.88,13969,United Kingdom
551984,SKU-35810,ENAMEL BLUE RIM COFFEE CONTAINER,301,12,5/17/2021,0.83,1.88,15841,United Kingdom
551995,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,2,5/17/2021,0.83,1.88,Visiting,United Kingdom
551958,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,10,5/17/2021,1.25,2.47,13883,United Kingdom
551984,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,10,5/17/2021,1.25,2.47,15841,United Kingdom
552033,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/17/2021,1.25,2.47,14776,United Kingdom
551998,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/17/2021,1.25,2.47,14099,United Kingdom
551997,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,5/17/2021,4.13,6.53,Visiting,United Kingdom
551987,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,2,5/17/2021,2.08,3.64,15005,United Kingdom
551957,SKU-17014,ORIGAMI VANILLA INCENSE CONES,159,12,5/17/2021,0.42,1.3,16949,United Kingdom
552005,SKU-46000,POLYESTER FILLER PAD 45x45cm,1758,6,5/17/2021,1.55,2.89,15491,United Kingdom
552000,SKU-84926,PSYCHEDELIC TILE COASTER,486,1,5/17/2021,2.46,4.17,Visiting,United Kingdom
551997,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,1,5/17/2021,7.46,11.22,Visiting,United Kingdom
551883,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,24,5/17/2021,1.25,2.47,13762,United Kingdom
551995,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,1,5/17/2021,2.46,4.17,Visiting,United Kingdom
551952,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,144,5/17/2021,2.55,4.3,15838,United Kingdom
551874,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,6,5/17/2021,2.95,4.86,16422,United Kingdom
552000,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,1,5/17/2021,5.79,8.87,Visiting,United Kingdom
551997,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,4,5/17/2021,5.79,8.87,Visiting,United Kingdom
552000,SKU-20719,WOODLAND CHARLOTTE BAG,13476,3,5/17/2021,1.63,3,Visiting,United Kingdom
552010,SKU-20719,WOODLAND CHARLOTTE BAG,13476,4,5/17/2021,0.85,1.9,14713,United Kingdom
552013,SKU-20719,WOODLAND CHARLOTTE BAG,13476,30,5/17/2021,0.85,1.9,12451,Switzerland
551976,SKU-20719,WOODLAND CHARLOTTE BAG,13476,100,5/17/2021,0.72,1.72,15061,United Kingdom
551987,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,5/17/2021,0.85,1.9,15005,United Kingdom
551995,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,5/17/2021,1.63,3,Visiting,United Kingdom
552183,SKU-21644,ASSORTED TUTTI FRUTTI HEART BOX,219,12,5/18/2021,1.25,2.47,17604,United Kingdom
552234,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,1,5/18/2021,0.83,1.88,Visiting,United Kingdom
552229,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,1,5/18/2021,0.83,1.88,Visiting,United Kingdom
552176,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,1,5/18/2021,4.15,6.56,17516,United Kingdom
552229,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,5/18/2021,4.13,6.53,Visiting,United Kingdom
552232,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,5/18/2021,24.96,35.9,Visiting,United Kingdom
552231,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,5/18/2021,1.25,2.47,17364,United Kingdom
552166,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,5/18/2021,1.25,2.47,13475,United Kingdom
552051,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,5/18/2021,1.25,2.47,14796,United Kingdom
552046,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,16,5/18/2021,0.42,1.3,15235,United Kingdom
552039,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,32,5/18/2021,0.42,1.3,13081,United Kingdom
552232,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,2,5/18/2021,2.46,4.17,Visiting,United Kingdom
552234,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,2,5/18/2021,2.5,4.23,Visiting,United Kingdom
552231,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/18/2021,1.25,2.47,17364,United Kingdom
552169,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/18/2021,1.25,2.47,17800,United Kingdom
552054,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/18/2021,1.25,2.47,15062,United Kingdom
552046,SKU-20996,JAZZ HEARTS ADDRESS BOOK,3284,24,5/18/2021,0.42,1.3,15235,United Kingdom
552232,SKU-21781,MA CAMPAGNE CUTLERY BOX,255,2,5/18/2021,29.13,41.78,Visiting,United Kingdom
552235,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,48,5/18/2021,0.39,1.25,15194,United Kingdom
552229,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,1,5/18/2021,8.29,12.39,Visiting,United Kingdom
552064,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,3,5/18/2021,2.95,4.86,15874,United Kingdom
552039,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,18,5/18/2021,2.95,4.86,13081,United Kingdom
552039,SKU-22637,PIGGY BANK RETROSPOT ,2903,12,5/18/2021,2.55,4.3,13081,United Kingdom
552065,SKU-46000,POLYESTER FILLER PAD 45x45cm,1758,6,5/18/2021,1.55,2.89,16729,United Kingdom
552194,SKU-46000,POLYESTER FILLER PAD 45x45cm,1758,4,5/18/2021,1.55,2.89,Visiting,United Kingdom
552198,SKU-21664,RIDGED GLASS STORAGE JAR CREAM LID,165,4,5/18/2021,3.75,5.99,15552,United Kingdom
552229,SKU-21272,SALLE DE BAIN HOOK,788,1,5/18/2021,2.46,4.17,Visiting,United Kingdom
552232,SKU-21272,SALLE DE BAIN HOOK,788,1,5/18/2021,2.46,4.17,Visiting,United Kingdom
552184,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/18/2021,1.25,2.47,13741,United Kingdom
552039,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/18/2021,1.25,2.47,13081,United Kingdom
552051,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,20,5/18/2021,1.25,2.47,14796,United Kingdom
552042,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/18/2021,1.25,2.47,13952,United Kingdom
552166,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/18/2021,1.25,2.47,13475,United Kingdom
552232,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,3,5/18/2021,2.46,4.17,Visiting,United Kingdom
552229,SKU-90114,SUMMER DAISIES BAG CHARM,223,1,5/18/2021,2.46,4.17,Visiting,United Kingdom
552234,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,1,5/18/2021,15.79,22.97,Visiting,United Kingdom
552232,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,1,5/18/2021,15.79,22.97,Visiting,United Kingdom
552166,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,5/18/2021,1.25,2.47,13475,United Kingdom
552234,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,1,5/18/2021,5.79,8.87,Visiting,United Kingdom
552169,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,12,5/18/2021,2.95,4.86,17800,United Kingdom
552234,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,5/18/2021,1.63,3,Visiting,United Kingdom
552232,SKU-20719,WOODLAND CHARLOTTE BAG,13476,2,5/18/2021,1.63,3,Visiting,United Kingdom
552229,SKU-20719,WOODLAND CHARLOTTE BAG,13476,3,5/18/2021,1.63,3,Visiting,United Kingdom
552310,SKU-84673,BLUE FLY SWAT,355,1,5/20/2021,0.65,1.62,17323,United Kingdom
552291,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,4,5/20/2021,4.15,6.56,15421,United Kingdom
552280,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,5/20/2021,12.75,18.68,13561,United Kingdom
552306,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,5/20/2021,12.75,18.68,13911,United Kingdom
552298,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,5/20/2021,12.75,18.68,14507,United Kingdom
552297,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,3,5/20/2021,12.75,18.68,15092,United Kingdom
552261,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,5/20/2021,1.25,2.47,16807,United Kingdom
552315,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,5/20/2021,1.25,2.47,12700,France
552277,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,5/20/2021,1.25,2.47,13642,United Kingdom
552285,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,4,5/20/2021,0.42,1.3,14684,United Kingdom
552290,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,4,5/20/2021,0.42,1.3,16007,United Kingdom
552295,SKU-84849,FAIRY SOAP SOAP HOLDER,341,1,5/20/2021,1.69,3.09,14224,United Kingdom
552318,SKU-90036,FLOWER GARLAND NECKLACE RED,283,1,5/20/2021,7.95,11.91,17231,United Kingdom
552306,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/20/2021,1.25,2.47,13911,United Kingdom
552315,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/20/2021,1.25,2.47,12700,France
552290,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,5/20/2021,2.08,3.64,16007,United Kingdom
552256,SKU-21781,MA CAMPAGNE CUTLERY BOX,255,1,5/20/2021,14.95,21.78,16621,United Kingdom
552259,SKU-21781,MA CAMPAGNE CUTLERY BOX,255,3,5/20/2021,14.95,21.78,15796,United Kingdom
552310,SKU-10125,MINI FUNKY DESIGN TAPES,1546,3,5/20/2021,0.85,1.9,17323,United Kingdom
552269,SKU-10125,MINI FUNKY DESIGN TAPES,1546,1,5/20/2021,0.85,1.9,16121,United Kingdom
552291,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,6,5/20/2021,2.95,4.86,15421,United Kingdom
552315,SKU-22637,PIGGY BANK RETROSPOT ,2903,4,5/20/2021,2.55,4.3,12700,France
552293,SKU-22637,PIGGY BANK RETROSPOT ,2903,6,5/20/2021,2.55,4.3,16232,United Kingdom
552278,SKU-21272,SALLE DE BAIN HOOK,788,2,5/20/2021,1.25,2.47,15059,United Kingdom
552308,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,5/20/2021,3.75,5.99,17410,United Kingdom
552281,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,2,5/20/2021,3.75,5.99,15704,United Kingdom
552282,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,3,5/20/2021,5.95,9.09,14040,United Kingdom
552270,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,6,5/20/2021,1.25,2.47,16928,United Kingdom
552281,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,12,5/20/2021,2.95,4.86,15704,United Kingdom
552290,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,4,5/20/2021,2.95,4.86,16007,United Kingdom
552290,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,5/20/2021,0.85,1.9,16007,United Kingdom
552508,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,1,5/21/2021,0.83,1.88,Visiting,United Kingdom
552514,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,1,5/21/2021,8.29,12.39,Visiting,United Kingdom
552445,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,8,5/21/2021,9.95,14.73,16839,United Kingdom
552452,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,5/21/2021,12.75,18.68,13752,United Kingdom
552446,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,5/21/2021,1.25,2.47,16729,United Kingdom
552449,SKU-23077,DOUGHNUT LIP GLOSS ,10641,60,5/21/2021,1.25,2.47,12355,Bahrain
552472,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,5/21/2021,1.25,2.47,16503,United Kingdom
552514,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,1,5/21/2021,0.83,1.88,Visiting,United Kingdom
552514,SKU-17084,FAIRY DREAMS INCENSE ,1546,3,5/21/2021,0.42,1.3,Visiting,United Kingdom
552449,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/21/2021,1.25,2.47,12355,Bahrain
552372,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/21/2021,1.25,2.47,13394,United Kingdom
552418,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/21/2021,1.25,2.47,13971,United Kingdom
552358,SKU-23009,I LOVE LONDON BABY GIFT SET,515,2,5/21/2021,16.95,24.6,15673,United Kingdom
552469,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,2,5/21/2021,2.08,3.64,12867,United Kingdom
552508,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,5/21/2021,4.13,6.53,Visiting,United Kingdom
552508,SKU-21781,MA CAMPAGNE CUTLERY BOX,255,1,5/21/2021,29.13,41.78,Visiting,United Kingdom
552520,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,12,5/21/2021,5.79,8.87,Visiting,United Kingdom
552529,SKU-46000,POLYESTER FILLER PAD 45x45cm,1758,6,5/21/2021,1.55,2.89,14541,United Kingdom
552404,SKU-46000,POLYESTER FILLER PAD 45x45cm,1758,20,5/21/2021,1.55,2.89,15932,United Kingdom
552514,SKU-17038,PORCELAIN BUDAH INCENSE HOLDER,1598,1,5/21/2021,0.83,1.88,Visiting,United Kingdom
552520,SKU-85135,RED DRAGONFLY HELICOPTER,321,1,5/21/2021,8.29,12.39,Visiting,United Kingdom
552514,SKU-85135,RED DRAGONFLY HELICOPTER,321,1,5/21/2021,8.29,12.39,Visiting,United Kingdom
552520,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,1,5/21/2021,3.29,5.34,Visiting,United Kingdom
552514,SKU-21272,SALLE DE BAIN HOOK,788,1,5/21/2021,2.46,4.17,Visiting,United Kingdom
552493,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,1,5/21/2021,4.96,7.7,Visiting,United Kingdom
552508,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,2,5/21/2021,2.46,4.17,Visiting,United Kingdom
552364,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/21/2021,1.25,2.47,13004,United Kingdom
552319,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,5/21/2021,1.25,2.47,13003,United Kingdom
552444,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,2,5/21/2021,1.25,2.47,17634,United Kingdom
552493,SKU-21628,TRIANGULAR POUFFE VINTAGE ,316,1,5/21/2021,29.17,41.83,Visiting,United Kingdom
552508,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,5/21/2021,12.46,18.27,Visiting,United Kingdom
552508,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,5/21/2021,1.63,3,Visiting,United Kingdom
552514,SKU-20719,WOODLAND CHARLOTTE BAG,13476,2,5/21/2021,1.63,3,Visiting,United Kingdom
552646,SKU-21644,ASSORTED TUTTI FRUTTI HEART BOX,219,2,5/22/2021,1.25,2.47,14078,United Kingdom
552554,SKU-22932,BAKING MOULD TOFFEE CUP CHOCOLATE,1030,1,5/22/2021,2.55,4.3,12843,United Kingdom
552703,SKU-84673,BLUE FLY SWAT,355,1,5/22/2021,0.65,1.62,14462,United Kingdom
552677,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,2,5/22/2021,8.29,12.39,Visiting,United Kingdom
552574,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,5,5/22/2021,4.15,6.56,15311,United Kingdom
552665,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,1,5/22/2021,8.29,12.39,Visiting,United Kingdom
552572,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,24,5/22/2021,4.15,6.56,14680,United Kingdom
552663,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,2,5/22/2021,8.29,12.39,Visiting,United Kingdom
552675,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,1,5/22/2021,8.29,12.39,Visiting,United Kingdom
552544,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,5/22/2021,1.25,2.47,13320,United Kingdom
552678,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,1,5/22/2021,2.46,4.17,Visiting,United Kingdom
552666,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,1,5/22/2021,2.46,4.17,Visiting,United Kingdom
552672,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,2,5/22/2021,2.46,4.17,Visiting,United Kingdom
552537,SKU-21263,GREEN GOOSE FEATHER TREE 60CM,266,2,5/22/2021,1.95,3.45,17315,United Kingdom
552560,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,10,5/22/2021,2.08,3.64,17581,United Kingdom
552670,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,5/22/2021,4.13,6.53,Visiting,United Kingdom
552652,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,5/22/2021,2.08,3.64,14591,United Kingdom
552675,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,5/22/2021,4.13,6.53,Visiting,United Kingdom
552660,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,5/22/2021,4.13,6.53,Visiting,United Kingdom
552684,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,1,5/22/2021,8.29,12.39,Visiting,United Kingdom
552677,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,1,5/22/2021,8.29,12.39,Visiting,United Kingdom
552676,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,1,5/22/2021,8.29,12.39,Visiting,United Kingdom
552674,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,1,5/22/2021,8.29,12.39,Visiting,United Kingdom
552672,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,1,5/22/2021,8.29,12.39,Visiting,United Kingdom
552638,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,6,5/22/2021,2.95,4.86,17700,United Kingdom
552675,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,2,5/22/2021,4.13,6.53,Visiting,United Kingdom
552684,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,3,5/22/2021,4.13,6.53,Visiting,United Kingdom
552677,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,1,5/22/2021,4.13,6.53,Visiting,United Kingdom
552687,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,2,5/22/2021,4.13,6.53,Visiting,United Kingdom
552670,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,4,5/22/2021,4.13,6.53,Visiting,United Kingdom
552662,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,1,5/22/2021,4.13,6.53,Visiting,United Kingdom
552660,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,1,5/22/2021,4.13,6.53,Visiting,United Kingdom
552573,SKU-22637,PIGGY BANK RETROSPOT ,2903,4,5/22/2021,2.55,4.3,16306,United Kingdom
552544,SKU-22637,PIGGY BANK RETROSPOT ,2903,8,5/22/2021,2.55,4.3,13320,United Kingdom
552681,SKU-22637,PIGGY BANK RETROSPOT ,2903,1,5/22/2021,5.79,8.87,Visiting,United Kingdom
552694,SKU-22637,PIGGY BANK RETROSPOT ,2903,4,5/22/2021,2.55,4.3,12749,United Kingdom
552678,SKU-22637,PIGGY BANK RETROSPOT ,2903,2,5/22/2021,5.79,8.87,Visiting,United Kingdom
552694,SKU-23175,REGENCY MILK JUG PINK ,3344,6,5/22/2021,3.25,5.29,12749,United Kingdom
552661,SKU-23175,REGENCY MILK JUG PINK ,3344,8,5/22/2021,3.25,5.29,14051,United Kingdom
552557,SKU-23175,REGENCY MILK JUG PINK ,3344,24,5/22/2021,2.75,4.58,16696,United Kingdom
552547,SKU-23175,REGENCY MILK JUG PINK ,3344,6,5/22/2021,3.25,5.29,13098,United Kingdom
552669,SKU-23175,REGENCY MILK JUG PINK ,3344,4,5/22/2021,3.25,5.29,16710,United Kingdom
552654,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,1,5/22/2021,1.65,3.03,15756,United Kingdom
552659,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,1,5/22/2021,3.29,5.34,Visiting,United Kingdom
552638,SKU-21115,ROSE CARAVAN DOORSTOP,675,2,5/22/2021,6.75,10.22,17700,United Kingdom
552624,SKU-21272,SALLE DE BAIN HOOK,788,2,5/22/2021,1.25,2.47,14505,United Kingdom
552624,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,3,5/22/2021,2.25,3.88,14505,United Kingdom
552656,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,8,5/22/2021,3.75,5.99,12712,Germany
552695,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,5/22/2021,3.75,5.99,16320,Unspecified
552660,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,2,5/22/2021,3.29,5.34,Visiting,United Kingdom
552640,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,4,5/22/2021,1.25,2.47,17841,United Kingdom
552662,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,2,5/22/2021,3.29,5.34,Visiting,United Kingdom
552659,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,25,5/22/2021,3.29,5.34,Visiting,United Kingdom
552702,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,1,5/22/2021,2.46,4.17,Visiting,United Kingdom
552660,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,1,5/22/2021,15.79,22.97,Visiting,United Kingdom
552555,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,16,5/22/2021,1.69,3.09,18242,United Kingdom
552641,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,4,5/22/2021,5.95,9.09,16525,United Kingdom
552677,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,5/22/2021,12.46,18.27,Visiting,United Kingdom
552671,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,5/22/2021,12.46,18.27,Visiting,United Kingdom
552638,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,2,5/22/2021,5.95,9.09,17700,United Kingdom
552574,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,96,5/22/2021,1.06,2.2,15311,United Kingdom
552624,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,4,5/22/2021,1.25,2.47,14505,United Kingdom
552658,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,4,5/22/2021,2.95,4.86,14534,United Kingdom
552659,SKU-20719,WOODLAND CHARLOTTE BAG,13476,57,5/22/2021,2.46,4.17,Visiting,United Kingdom
552640,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,5/22/2021,0.85,1.9,17841,United Kingdom
552544,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,5/22/2021,0.85,1.9,13320,United Kingdom
552649,SKU-20719,WOODLAND CHARLOTTE BAG,13476,30,5/22/2021,0.85,1.9,12592,Germany
552854,SKU-84559,3D SHEET OF DOG STICKERS,603,12,5/23/2021,0.85,1.9,14748,United Kingdom
552843,SKU-17084,FAIRY DREAMS INCENSE ,1546,25,5/23/2021,0.21,1,14649,United Kingdom
552843,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/23/2021,1.25,2.47,14649,United Kingdom
552825,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,5/23/2021,1.25,2.47,15296,United Kingdom
552829,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,5/23/2021,2.08,3.64,12748,United Kingdom
552857,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,5/23/2021,4.13,6.53,Visiting,United Kingdom
552734,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,100,5/23/2021,1.79,3.23,17428,United Kingdom
552851,SKU-10125,MINI FUNKY DESIGN TAPES,1546,100,5/23/2021,0.85,1.9,12731,France
552835,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,6,5/23/2021,2.95,4.86,17664,United Kingdom
552730,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,6,5/23/2021,2.95,4.86,16837,United Kingdom
552821,SKU-21364,PEACE SMALL WOOD LETTERS,261,1,5/23/2021,6.75,10.22,18118,United Kingdom
552804,SKU-22637,PIGGY BANK RETROSPOT ,2903,6,5/23/2021,2.55,4.3,15615,United Kingdom
552843,SKU-85135,RED DRAGONFLY HELICOPTER,321,1,5/23/2021,7.95,11.91,14649,United Kingdom
552710,SKU-23175,REGENCY MILK JUG PINK ,3344,6,5/23/2021,3.25,5.29,13098,United Kingdom
552825,SKU-23175,REGENCY MILK JUG PINK ,3344,6,5/23/2021,3.25,5.29,15296,United Kingdom
552857,SKU-23175,REGENCY MILK JUG PINK ,3344,1,5/23/2021,7.46,11.22,Visiting,United Kingdom
552820,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,10,5/23/2021,1.65,3.03,16644,United Kingdom
552824,SKU-22081,RIBBON REEL FLORA + FAUNA ,678,1,5/23/2021,1.65,3.03,14056,United Kingdom
552811,SKU-21115,ROSE CARAVAN DOORSTOP,675,2,5/23/2021,6.75,10.22,17677,United Kingdom
552730,SKU-21272,SALLE DE BAIN HOOK,788,12,5/23/2021,1.25,2.47,16837,United Kingdom
552824,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,1,5/23/2021,2.25,3.88,14056,United Kingdom
552820,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,4,5/23/2021,3.75,5.99,16644,United Kingdom
